"institution","work","start_date","end_date", "type"
"CSUN","B.S. Math and Comp Sci","2011-08-29","2016-05-21", "school"
"JPL","Data Scientist Intern","2013-06-01","2016-05-20", "work"
"CRESST","Programmer/Analyst","2016-08-30","2018-06-10", "work"
"Gothenburg University","Master's in Statistics","2018-09-01","2020-06-15", "school"
"Novartis","Scientific Computing and Consulting","2019-06-10","2019-08-30", "work"
